,RecipeDB_Ingredient,Sueatable_Ingredient,Similarity
17639,orange zest juice,ORANGE JUICE,0.9721012
17640,sazon goya culantro con achiote,COWPEA,0.78840524
17641,maria vanilla wafer,HAZELNUT CREAM,0.7488334
17642,market pantry reg ; chipotle mayonnaise,MACKEREL FROZEN,0.77455354
17643,golden corn,DURUM WHEAT,0.7415496
17644,orange liqueur marnier,ORANGE JUICE,0.8121748
17645,yellow enriched cornmeal,HAZELNUT CREAM,0.7190387
17646,enchilada sauce paso,PECORINO,0.8158996
17647,jugo seasoning,YOGURT FLAVOUR,0.79077893
17648,chili type bean black,SOYBEAN OIL,0.7500401
17649,irma red enchilada sauce,WINE RED,0.83464813
17650,meat chorizo,TURKEY WITH BONE,0.7386923
17651,yve meat substitution,KANGAROO MEAT,0.707289
17652,favourite vegetable,CURRANT,0.6694076
17653,human mexican cheese,CHEESE SEMIHARD,0.67657673
17654,silver tequila patron,BEER IN GLASS,0.6517855
17655,mccormick taco al pastor,CHOCOLATE CREAM COOKY,0.68677515
17656,elderflower liqueur,SUNFLOWER OIL,0.7576773
17657,corn chip salt,CORN CAN,0.8208619
17658,taco seasoning mix salt,TURKEY WITH BONE,0.7117789
17659,jalapeno cheddar cheese horseradish,HAZELNUT CHOCOLATE,0.71180594
17660,grape seed oil,SUNFLOWER OIL,0.8243032
17661,chili meat,COOKY,0.74020004
17662,sugar salsa,CANE SUGAR,0.7492511
17663,chilpotle chili,PORK HAM,0.7196499
17664,red pepper tapenade,RED CHILLI,0.7956718
17665,chicken rotisserie,CARROT FROZEN,0.7598802
17666,ortega green chilie,GREEN BEAN,0.85534495
17667,herdez salsa casera mexican sauce,TOMATO PUREE,0.6810777
17668,mccormack taco seasoning beef mccormick grill mate southwest seasoning,CHOCOLATE CREAM COOKY,0.66758204
17669,bush black bean,BLACKBERRY,0.8440727
17670,pork tenderloin shoulder roast,PORK SAUSAGE,0.7202751
17671,piloncillo brown sugar molasses,HAZELNUT CHOCOLATE,0.7713254
17672,cuervo margarita mix,FLAVOR CRACKER,0.7303941
17673,ghirardelli chocolate cocoa,HAZELNUT CHOCOLATE,0.8978956
17674,beef burger patty,SOY BURGER,0.8635374
17675,maryland lump crab,CUCUMBER,0.7327398
17676,taco seasoning mix paprika powder chilli enchilada seasoning tsp powd,CHOCOLATE CREAM COOKY,0.6987994
17677,young goat meat,GOAT CHEESE,0.69633067
17678,chipotle pepper sauce,CHOCOLATE CREAM COOKY,0.70371366
17679,tortillia chip,PISTACHIO,0.7708912
17680,hamburger soy crumbles,CHICKEN WITH BONE,0.6732079
17681,sugar twin,BEET SUGAR,0.71566033
17682,herdez red salsa,WINE RED,0.8394463
17683,comstock brand pie,PORK HAM,0.764899
17684,bean dark red kidney black,RED CHILLI,0.7414255
17685,tofu patty,PASTA,0.8201983
17686,beef bean chili,MUNG BEAN FLOUR,0.76017994
17687,guajillos,GUAVA,0.84298617
17688,mucho gusto taco seasoning mix,TURKEY WITH BONE,0.6864443
17689,pork roast jus sauce,PORK SAUSAGE,0.8220122
17690,dog chili,PORK SAUSAGE,0.70869344
17691,meat hamburger,SOY BURGER,0.86508775
17692,shrimp large,SHRIMP,0.7783928
17693,orange liqueur more,ORANGE JUICE,0.81937814
17694,white turkey meat,RED CHILLI,0.6626847
17695,nacho cheese doritos,CHEESE SEMIHARD,0.74411994
17696,lobster meat crabmeat,COD FISH STICK,0.72854584
17697,double pork chop,PORK HAM,0.67973745
17698,french chili o seasoning,CHICKEN WITH BONE,0.7158849
17699,cooking oil veggie,GREEN BEAN FROZEN,0.66998035
17700,taco seasoning mix el paso,TURKEY WITH BONE,0.68817747
17701,crabmeat cartilage,BEEF WITH BONE,0.83832705
17702,cheap,YEAST DRY,0.741715
17703,cheez cracker,PLAIN CRACKER,0.95254385
17704,shell noodle,MACKEREL,0.78962874
17705,veal sirloin,SARDINE,0.7548827
17706,spicy bean jalapeno,MUNG BEAN FLOUR,0.68604016
17707,ultimate guacamole,GUAVA,0.81306124
17708,prickly pear juice syrup,PINEAPPLE JUICE,0.7917408
17709,dark mexican beer negra modelo,DARK CHOCOLATE,0.7396618
17710,bacon seasoning,BACON,0.8264652
17711,senor gordon chili mix seasoning,PORK HAM,0.65191984
17712,jalapeno pepper green chile,COFFEE GREEN,0.708366
17713,tzatziki yogurt,SOY YOGURT,0.8616117
17714,marie calender cornbread mix,CHOCOLATE CREAM COOKY,0.800398
17715,green salad olive,GREEN BEAN,0.8505541
17716,fish perch,ANGLERFISH,0.8860692
17717,catalina dressing kraft,STRACCHINO,0.7366749
17718,taco bell bean,MUNG BEAN FLOUR,0.74786663
17719,wheat chex cereal,CORNFLAKES CEREAL,0.91325456
17720,habanaro pepper sauce,RED CHILLI,0.7254556
17721,jalapeno pepper milder,RED CHILLI,0.63170135
17722,jalapeno one red,WINE RED,0.77143455
17723,frontera red enchilada sauce,RED CHILLI,0.80118585
17724,plain cornmeal,WHEAT PLAIN FLOUR,0.8511777
17725,cinnamon almond cookie,ALMOND CHOCOLATE,0.8284365
17726,seasonal vegetable zucchini green bean cabbage mushroom,GREEN BEAN FROZEN,0.68413806
17727,white onion cilantro lime wedge,COFFEE GREEN,0.6401635
17728,cabernet sauvignon wine red,WINE RED,0.7941822
17729,mexican cheese panela,CHEESE SEMIHARD,0.81717443
17730,ken caesar salad dressing,HAZELNUT CREAM,0.70797145
17731,extra beef meat,BEEF WITH BONE,0.6635759
17732,jalapeno bit milder,WHOLEGRAIN CRACKER,0.65797234
17733,el paso chile garlic cooking sauce,CAULIFLOWER,0.6599252
17734,mexican jalapeno,HAZELNUT CREAM,0.7115829
17735,carrot french bean,MUNG BEAN FLOUR,0.75098693
17736,liqueur orange,ORANGE,0.9210123
17737,red fajita seasoning mix,RED CHILLI,0.7744286
17738,white goat cheese,GOAT CHEESE,0.7778634
17739,johnsonville breakfast sausage link,PORK SAUSAGE,0.749734
17740,jalapeno membrane,POLLOCK STICK,0.727121
17741,enchilada sauce velvet,PECORINO,0.7672492
17742,mexican pinto bean,MUNG BEAN FLOUR,0.7298121
17743,cheddar cheese pepper jack,PORK HAM,0.71510506
17744,mennonite salami,SALMON,0.7523155
17745,pepper sauce this amount give nice kick frank,PEPPER,0.7112373
17746,ortega hot taco seasoning,TURKEY WITH BONE,0.6951852
17747,dulce de caramel sauce,ALMOND CHOCOLATE,0.80051804
17748,taco beef,TURKEY WITH BONE,0.7354632
17749,egg separate,EGG,0.7255357
17750,el salsa enchilada sauce,SOYBEAN OIL,0.72853047
17751,margarita jell o gelatin,FLAVOR CRACKER,0.76675606
17752,margarita mix concentrate,MARGARINE,0.76525193
17753,cactus juice,PEAR JUICE,0.79050744
17754,sauza commemorative tequila,ALMOND CHOCOLATE,0.6875129
17755,green chilies juice,GREEN BEAN,0.81680286
17756,n spicy,CHERRY,0.84747124
17757,verde sauce recipezaar,STRACCHINO,0.7475226
17758,butternut squash banana,PEANUT BUTTER,0.68889606
17759,heat safe oil olive,OLIVE OIL,0.6638956
17760,buttermilk dressing cream cheese,CHOCOLATE CREAM COOKY,0.8412124
17761,black bean fiesta grillin,MUNG BEAN FLOUR,0.67818534
17762,chocolate sandwich cooky crumb,CHOCOLATE CREAM COOKY,0.90947783
17763,jalapeno choose,CASHEW NUT,0.70809555
17764,sandwich bun hamburger,SOY BURGER,0.8335535
17765,chachery seasoning,BEEF WITH BONE,0.8041072
17766,sugar cookie,CANE SUGAR,0.8261372
17767,multicolored sugar nonpareil,CANE SUGAR,0.8501991
17768,white gumdrop,YOGURT WHITE,0.8323761
17769,heat safe oil,OLIVE OIL,0.67234015
17770,cajeta caramel sauce mexican,ALMOND CHOCOLATE,0.79335004
17771,red jalapeno chile green pepper,RED CHILLI,0.70425475
17772,sauza commemorativo tequila,HAZELNUT CREAM,0.70389134
17773,cream cheese dip,CHOCOLATE CREAM COOKY,0.78746593
17774,basic taco fajita seasoning,CORNFLAKES CEREAL,0.6711581
17775,pork shoulder some people rib,PORK WITH BONE,0.7742586
17776,bolillos,LOBSTER,0.7930759
17777,rosarita jalapeno,CASHEW NUT,0.7280625
17778,serrano chile seed,SOYBEAN OIL,0.7875745
17779,zatarain black bean,BLACKBERRY,0.7877236
17780,crabmeat chicken,CARROT FROZEN,0.7709283
17781,taco filling,TURKEY WITH BONE,0.7406924
17782,pepper sauce tabasco,PEPPER,0.7812078
17783,lard shortening,SQUID,0.82011336
17784,red achiote paste,RED CHILLI,0.82248795
17785,hiram apple liqueur,PINEAPPLE JUICE,0.8329256
17786,bite cheese cracker,PLAIN CRACKER,0.823058
17787,fiesta dressing mix,MAYONNAISE,0.7412523
17788,citric acid ph canning,STRACCHINO,0.76221794
17789,meal spelt flour,MAIZE FLOUR,0.9071964
17790,ultra tequila,PEAR JUICE,0.67553586
17791,grangala triple orange liqueur,ORANGE JUICE,0.72938365
17792,mayonnaise salad dressing,MAYONNAISE,0.8047589
17793,oil taco,EGG PASTA,0.73275656
17794,airtight glass,LIME,0.701512
17795,fiesta ranch dip mix,MAKEREL FISH STICK,0.7049855
17796,southern hash brown,SORGHUM FLOUR,0.6937254
17797,bay celery salt,FLAVOR CRACKER,0.7603859
17798,laughing cow garlic herb cheese,CHOCOLATE CREAM COOKY,0.64420897
17799,tabasco brand chipolte pepper sauce,RED CHILLI,0.7019254
17800,pasilla pepper total,PEPPER,0.73056316
17801,japanese egg noodle,PORK HAM,0.7288891
17802,cheddar cheese white,YOGURT WHITE,0.77589566
17803,pork shoulder chuck roast,PORK HAM,0.78594553
17804,texas chili,PECORINO,0.67412233
17805,el ranch o dressing,GRANA PADANO,0.7566495
17806,tony chachere cajun seasoning,CASHEW NUT,0.7478732
17807,canful tequila,BEER MODULAR CAN,0.7183037
17808,tilapia fillet total,PESTO,0.7491744
17809,quaker barley,BEETROOT,0.76835644
17810,red chile puree,RED CHILLI,0.8064424
17811,enchilada sauce chili,PECORINO,0.69290185
17812,chipotle salad dressing,COFFEE GREEN,0.6994283
17813,white posole mexican hominy,YOGURT WHITE,0.7903571
17814,hot sauce fire,SOY BURGER,0.6547988
17815,vidalia onion crosswise,RAPESEED OIL,0.7199095
17816,jalapeno chili below,PEANUT PASTE,0.69690084
17817,jardine pomegranate margarita mix,POMEGRANATE,0.72922987
17818,tony,OAT,0.95238113
17819,tyson fajita chicken,CARROT FROZEN,0.7570897
17820,cooking oil olive because wa handy,COD FISH STICK,0.5482741
17821,jalapeno hot pepper,RED CHILLI,0.6507541
17822,saltine panko bread crumb,CORNFLAKES CEREAL,0.78787446
17823,el paso tostada,PESTO,0.8626547
17824,oil olive corn,AVOCADO,0.73656404
17825,potato burger bun,SOY BURGER,0.7960193
17826,pork lard,PORK NECK,0.9382698
17827,rag pasta sauce cheddar cheese,PORK SAUSAGE,0.74348253
17828,chicken pork butt,PORK HAM,0.7966224
17829,meatloaf mixture,CRISPBREAD,0.72322834
17830,traditional enchilada sauce,PECORINO,0.7192147
17831,rice water,RICE,0.83241713
17832,spicy habanero jelly,HAZELNUT CREAM,0.70129454
17833,carribean jerk marinade,MACKEREL,0.7565768
17834,mango sauce,MANGO JUICE,0.95379704
17835,vietnamese garlic pepper sauce red,RED CHILLI,0.7556089
17836,fiber one cereal bran,CORNFLAKES CEREAL,0.88261676
17837,jerk rub,APRICOT,0.81240535
17838,breadcrumb baking,CRISPBREAD,0.8553449
17839,lime juice concentrate,PEAR JUICE,0.8912797
17840,orange pineapple gelatin,PINEAPPLE JUICE,0.8025118
17841,mini red pepper,WINE RED,0.8318679
17842,canary bean,SOYBEAN,0.829739
17843,alcaparrado mix,HADDOCK,0.74978685
17844,jamaica mistake salad dressing,WHOLEGRAIN CRACKER,0.61377835
17845,snapper fillet,SNAIL,0.7592459
17846,coconut water zico,COCONUT MILK,0.93684137
17847,spanish red pepper,WINE RED,0.80718416
17848,boniato,BACON,0.88741237
17849,hamburger bun wheat,DURUM WHEAT,0.78469765
17850,sponge cake lemon,HAZELNUT CREAM,0.7298704
17851,lemon lime beverage sprite,ALMOND MILK,0.71340466
17852,white cheddar cheese cracker,CHOCOLATE CREAM COOKY,0.72612554
17853,sherbet,POMFRET,0.858889
17854,chicken strip breast meat,CHICKEN WITH BONE,0.77524096
17855,coconut extract kick,COCONUT,0.8917401
17856,ackee,EEL,0.86308205
17857,pace enchilada sauce,PECORINO,0.7899934
17858,dasheen leaf spinach,GREEN BEAN,0.77495515
17859,pork tenderloin chicken may,PORK HAM,0.75500554
17860,coconut sorbet,COCONUT,0.9376941
17861,jerk sauce marinade,FLAVOR CRACKER,0.7350699
17862,jerk spice,ARTICHOKE,0.76212454
17863,butter pecan ice cream,CHOCOLATE CREAM COOKY,0.8023051
17864,cracker triscuits are,CHESTNUT,0.7784843
17865,orange craisins,ORANGE JUICE,0.8283334
17866,coconut rum malibu,COCONUT MILK,0.8019932
17867,pork back rack,PORK NECK,0.7931811
17868,alder wood chip,CHESTNUT,0.7275503
17869,non strawberry yogurt,PESTO WITHOUT GARLIC,0.762282
17870,yellow guavaberry,ORANGE JUICE,0.73245734
17871,pepper sauce jamaican,PALM NUT,0.708268
17872,pineapple juice coconut,PINEAPPLE JUICE,0.86207473
17873,pimento seed,PECORINO,0.7968365
17874,pineapple jam,PINEAPPLE JUICE,0.96628046
17875,citrus peel glace fruit,CASHEW NUT,0.81423014
17876,chipotle chili seasoning mix,CHOCOLATE CREAM COOKY,0.71246755
17877,mango jam,MANGO JUICE,0.95293164
17878,sauce red hot,WINE RED,0.8187293
17879,jamaican red stripe beer,WINE RED,0.7183744
17880,red guavaberry,WINE RED,0.8748413
17881,walkerswood hot,CELERY,0.6994214
17882,fruit salsa,STRAWBERRY JUICE,0.7953825
17883,butter cake mix betty crocker,CHOCOLATE CREAM COOKY,0.7960764
17884,cooking oil coconut olive,COCONUT MILK,0.7402699
17885,pigeon pea bean will do,GREEN BEAN IN CAN,0.7302202
17886,creme de coconut,COCONUT MILK,0.8688487
17887,tia liqueur,FIG JUICE,0.81256145
17888,center,LING,0.87883306
17889,basic orange sauce,ORANGE JUICE,0.7982387
17890,mojo criollo badia,BARNACLE,0.8421743
17891,farfel matzo,POMELO,0.8107879
17892,natural maple extract,CRANBERRY JUICE,0.7159649
17893,beef bouillon better than,SWEET POTATO,0.5650585
17894,deli chicken turkey,PORK HAM,0.72440886
17895,cuban marinade,MACKEREL,0.7205883
17896,jamaican pimento,PALM NUT,0.737205
17897,cold cola,COD FROZEN,0.6863917
17898,goya sazon seasoning cilantro,CASHEW NUT,0.67408216
17899,complete seasoning,BREAD WHOLE,0.69906735
17900,dill relish,TEMPEH,0.80020297
17901,sandwich thins wheat,DURUM WHEAT,0.7237301
17902,cuban roast pork,PORK HAM,0.7416476
17903,disco turnover pastry dough,CHOCOLATE CREAM COOKY,0.8152269
17904,cracker meal fine breadcrumb,CRISPBREAD,0.7974075
17905,chile jelly below,SOYBEAN,0.7459985
17906,chocolate syrup sauce,CHOCOLATE CREAM COOKY,0.928356
17907,yautia taro root,TOMATO PEEL,0.7785332
17908,spanish alcaparrado,ASIAGO,0.7831238
17909,creole sauce,CHEESE SEMIHARD,0.7665676
17910,puerto rican sofrito,PECORINO,0.6888674
17911,conch clam,COD FISH STICK,0.8037533
17912,loose earl grey tea,DARK CHOCOLATE,0.6720941
17913,champagne grape,PINEAPPLE JUICE,0.72024584
17914,pork out salt,TOMATO PUREE,0.6574615
17915,peel amount,EEL,0.87476265
17916,ajies dulces chile pepper,RED CHILLI,0.708691
17917,cheddar cheese oaxaca,CHOCOLATE CREAM COOKY,0.748852
17918,culantro by half,RAPESEED OIL,0.62630373
17919,tamarindo juice,FIG JUICE,0.84838355
17920,mahi steak,SOY BURGER,0.67371845
17921,sazon sin achiote,APRICOT,0.84705365
17922,onion red pepper olive oil,RED CHILLI,0.79475874
17923,cooking spoon sofrito sauce,PORK HAM,0.6981535
17924,ear,LING,0.95638514
17925,alcaparrado green olive,GREEN BEAN,0.8602247
17926,sofrito sauce own,PECORINO,0.6990311
17927,sazon goya cilantro,FLAVOR CRACKER,0.73425925
17928,rum extract vanilla,SOY CREAM,0.67071235
17929,annato oil,OLIVE OIL,0.86557555
17930,alcaparrado,APRICOT,0.87632716
17931,puerto rican adobo marinade,CRANBERRY JUICE,0.69720495
17932,clam base,BARLEY,0.78881013
17933,pickapeppa red pepper sauce,RED CHILLI,0.8071703
17934,hunt tomato sauce garlic,TOMATO CHOP,0.66279984
17935,spicy chip,BEEF WITH BONE,0.7672837
17936,caldo seasoning,CASHEW NUT,0.6984903
17937,pork shoulder must,PORK NECK,0.851058
17938,cilantro lime vinaigrette,FLAVOR CRACKER,0.7387079
17939,coconut mango jasmine rice,HAZELNUT CHOCOLATE,0.7267623
17940,high mincemeat,BEEF WITH BONE,0.6981438
17941,banana rum,BANANA,0.83621824
17942,nassau royale,GRANA PADANO,0.79918444
17943,smoking chip,PLAIN CRACKER,0.7092689
17944,scotch bonnet sauce,COD FISH STICK,0.73634994
17945,cornmeal kaiser,CORNFLAKES CEREAL,0.85763085
17946,cajun seasoning salt pepper,RED CHILLI,0.69323945
17947,water from bean,BEAN IN CAN,0.7720022
17948,cream powder,CREAM,0.89147925
17949,cake base,CAKE,0.95226467
17950,locker wafer biscuit,CRISPBREAD,0.8038269
17951,gourmet green,GREEN BEAN,0.8322384
17952,hibiscus flower sorrel,SUNFLOWER OIL,0.818065
17953,yellow cake mix butter,CHOCOLATE CREAM COOKY,0.7385544
17954,liquid crab boil,COD FISH STICK,0.8023257
17955,salt jamaican jerk seasoning,WHOLEGRAIN CRACKER,0.6862364
17956,goya mango nectar,MANGO JUICE,0.8319215
17957,goya pineapple juice,PINEAPPLE JUICE,0.8457657
17958,galia melon,WATERMELON,0.7760515
17959,skewer bamboo,BEETROOT,0.66168463
17960,fruit pineapple preserve,PINEAPPLE JUICE,0.8524567
17961,vegetable veggie,VEGETABLE,0.8553705
17962,bird chile pepper flake,CRANBERRY JUICE,0.7464285
17963,pickapeppa red sauce,WINE RED,0.8327669
17964,jalapeno tsp,HAZELNUT CREAM,0.7183879
17965,rice wine vinegar sugar,CANE SUGAR,0.7627448
17966,flake crabmeat,CUCUMBER,0.82306856
17967,hot pepper sauce outerbridge,RED CHILLI,0.701283
17968,jalapeno bonnet pepper,CASHEW NUT,0.6724731
17969,coco,COD,0.81814355
17970,coffee infused vodka,COFFEE PARCHMENT,0.83204114
17971,pineapple passion sorbet,PINEAPPLE JUICE,0.8838906
17972,soy protein powder,MILLET FLOUR,0.73810583
17973,simple syrup sugar juice,CANE SUGAR,0.72239095
17974,dark cane sugar,CANE SUGAR,0.8180498
17975,pico pepper sauce,PINEAPPLE JUICE,0.7242321
17976,chicken cube bouillon soup,ZUCCHINI FROZEN,0.7828764
17977,pomeroon cassareep seasoning,COCOA CAKE,0.7559762
17978,west indian pepper sauce,RED CHILLI,0.68196553
17979,loaf cuban bread,BUCKWHEAT FLOUR,0.7723566
17980,jamaican browning sauce,TURKEY WITH BONE,0.7082389
17981,potato syrup,POTATO,0.87010366
17982,fish head,SWARDFISH,0.91989756
17983,sunny delight orange,ORANGE,0.74730974
17984,extra water total liquid,YEAST LIQUID,0.6977511
17985,ibc root beer,BEER MODULAR CAN,0.7021501
17986,garlic salt powder,FLAVOR CRACKER,0.7480498
17987,crab shell,MEGRIM,0.8482872
17988,corn oil sesame,SOYBEAN OIL,0.8298644
17989,black pepper hot sauce,RED CHILLI,0.6872198
17990,artisan bun pistolettes,CASHEW NUT,0.80186725
17991,carribean caribbean jerk seasoning,SOYBEAN OIL,0.744203
17992,kernel corn green pepper,GREEN BEAN IN CAN,0.7820681
17993,fl vegetable oil,SUNFLOWER OIL,0.8263463
17994,mccormick jamaican jerk spice,CRANBERRY JUICE,0.70243514
17995,pina colada concentrate,FLAVOR CRACKER,0.7624958
17996,banana pepper cayenne,CRANBERRY JUICE,0.7298626
17997,pineapple juice may,PINEAPPLE JUICE,0.8560159
17998,anise essence,RAISIN,0.83974355
17999,caribbean jerk seasoning seasoning,SOYBEAN OIL,0.7175416
18000,fizzy lemonade,PEAR JUICE,0.7545098
18001,peach nectar mango,BLUEBERRY JUICE,0.810727
18002,nutmeg syrup,HAZELNUT PASTE,0.82185847
18003,jalapeno chile pepper okay,CASHEW NUT,0.6784127
18004,grain brown rice white okay,WHEAT PLAIN FLOUR,0.6675135
18005,tropical fruit juice,CRANBERRY JUICE,0.84393483
18006,manishevitz wine,PARMIGIANO REGGIANO,0.7379269
18007,dominican red bean kidney,WINE RED,0.8141768
18008,caribbean sauce jamaican hot,CRANBERRY JUICE,0.66138345
18009,chief green seasoning,GREEN BEAN,0.8608432
18010,garlic onion cube,BROCCOLI,0.6798987
18011,talapia fillet,MASCARPONE,0.82356143
18012,oak chip,ARTICHOKE,0.79634416
18013,mandarin orange essence,ORANGE JUICE,0.8441825
18014,dasheen leaf taro plant spinach,SUNFLOWER OIL,0.74565625
18015,burger bun,SOY BURGER,0.7645188
18016,jamaican pepper sauce tomato mango,MANGO JUICE,0.6776195
18017,vegetable potato green pepper,COFFEE GREEN,0.7470279
18018,pepper bonnet,PEPPER,0.8645319
18019,kern coconut pineapple juice,PINEAPPLE JUICE,0.7956104
18020,bay seasoning another spicy seasoning,TURKEY WITH BONE,0.58962643
18021,beef rib pork,PORK HAM,0.74902
18022,cajun seasoning tb onion powder cayenne pepper leaf mexican oregano thyme,ALMOND CHOCOLATE,0.6731709
18023,scotch habanero chili,MUNG BEAN FLOUR,0.6936196
18024,goya red bean,WINE RED,0.82669353
18025,goya this,OAT,0.94644463
18026,matouk green seasoning,GREEN BEAN,0.85762393
18027,matouk west indian sauce,SORGHUM FLOUR,0.75175965
18028,spicy teriyaki sauce,TURKEY WITH BONE,0.6656524
18029,butt pork roast,PORK HAM,0.77888525
18030,tropical liqueur,CRANBERRY JUICE,0.763359
18031,britannia gin,STRAWBERRY JUICE,0.7524123
18032,authentic paprika,PALM NUT,0.7056972
18033,pastechi pastry dough,CHOCOLATE CREAM COOKY,0.81225425
18034,ripple potato chip,SWEET POTATO,0.78872067
18035,kosher pickle lengthwise,RED CHILLI,0.6952765
18036,jalapeno tbsp,CASHEW NUT,0.75341773
18037,corn each,CORN CAN,0.888481
18038,goya sazon azafran seasoning,HAZELNUT PASTE,0.7102313
18039,sesame seed hamburger bun,SOY BURGER,0.8203197
18040,lulo fruit rhubarb,STRAWBERRY,0.8097578
18041,pork rib neck,PORK NECK,0.9335394
18042,pork boston butt,PORK NECK,0.7458488
18043,fine alcohol,BEER IN GLASS,0.7072631
18044,cassava starch,CUCUMBER,0.7924918
18045,pepper sauce red,RED CHILLI,0.815709
18046,vidalia onion walla,FENNEL,0.74243796
18047,kosher beef frankfurter,PORK HAM,0.6225243
18048,fish fillet each,FISH MIXED,0.8587961
18049,chili aji,STRACCHINO,0.7934878
18050,aji,LING,0.96147573
18051,bean green,GREEN BEAN,0.9421871
18052,haddock hake fillet,HADDOCK,0.8165812
